VIN_NO,ContractStartDate,MaturityDate,TerminationDate,SaleDate,TerminationType,PurchasedBy,PurchasingRegion,ModelYear,TrimName,ModelName,SalesChannel,CarAccident,InspectedDamage_NotRepaired,RepairCost,Odometer,PurchasePrice,MSRP
6582,2015-07-31,2019-07-31,2019-07-31,2019-09-30,Terminated at End of Maturity,Independent Retailer,3,2001,TRIM_2,MODEL_C,H,No,5600,500,109000,12000,40000
6583,2015-06-30,2019-06-30,2019-05-31,2019-05-31,Terminated at End of Maturity,Independent Retailer,2,2001,TRIM_2,MODEL_C,F,No,900,NULL,82000,14000,36000
6584,2015-06-30,2019-06-30,2019-06-30,2019-06-30,Terminated at End of Maturity,Independent Retailer,2,2001,TRIM_2,MODEL_C,E,No,NULL,NULL,31000,18000,39000
6585,2015-07-31,2019-07-31,2018-09-30,2018-09-30,Terminated Prior to Maturity Date,Independent Retailer,2,2001,TRIM_2,MODEL_C,E,No,2900,NULL,102000,14000,40000
6586,2014-11-30,2018-11-30,2018-07-31,2018-12-31,Terminated at End of Maturity,Independent Retailer,3,2001,TRIM_3,MODEL_C,H,No,1100,700,60000,16000,42000
6587,2014-08-31,2018-08-31,2018-08-31,2018-10-31,Terminated at End of Maturity,Independent Retailer,1,2001,TRIM_3,MODEL_C,H,Moderate,3400,400,75000,19000,46000
6588,2014-09-30,2018-09-30,2018-02-28,2018-06-30,Terminated Prior to Maturity Date,Independent Retailer,3,2001,TRIM_3,MODEL_C,H,No,1600,800,87000,17000,43000
6589,2014-11-30,2018-11-30,2018-09-30,2019-01-31,Terminated at End of Maturity,Independent Retailer,2,2001,TRIM_3,MODEL_C,H,Major,NULL,NULL,75000,14000,41000
6590,2014-07-31,2018-07-31,2018-07-31,2018-07-31,Terminated at End of Maturity,Independent Retailer,2,2001,TRIM_3,MODEL_C,E,Moderate,2600,NULL,70000,19000,44000
6591,2015-09-30,2019-09-30,2019-09-30,2019-09-30,Terminated at End of Maturity,Independent Retailer,2,2001,TRIM_3,MODEL_C,H,Moderate,900,NULL,63000,17000,45000
6592,2015-09-30,2019-09-30,2017-05-31,2017-08-31,Reposessed,Independent Retailer,4,2001,TRIM_3,MODEL_C,H,No,NULL,2000,39000,22000,44000
6593,2014-09-30,2018-09-30,2018-09-30,2018-10-31,Terminated at End of Maturity,Independent Retailer,3,2001,TRIM_3,MODEL_C,H,Moderate,1300,NULL,32000,20000,51000
6594,2014-09-30,2018-09-30,2018-07-31,2018-09-30,Terminated at End of Maturity,Independent Retailer,1,2001,TRIM_3,MODEL_C,H,Major,3300,400,60000,21000,50000
6595,2015-07-31,2019-07-31,2019-08-31,2019-08-31,Terminated at End of Maturity,Independent Retailer,2,2001,TRIM_3,MODEL_C,G,Major,6200,NULL,102000,14000,44000
6596,2015-05-31,2019-05-31,2019-05-31,2019-06-30,Terminated at End of Maturity,Independent Retailer,2,2001,TRIM_3,MODEL_C,H,No,NULL,600,50000,17000,44000
6597,2015-07-31,2018-10-31,2018-10-31,2019-01-31,Terminated at End of Maturity,Independent Retailer,2,2001,TRIM_3,MODEL_C,H,No,400,NULL,66000,19000,46000
6598,2014-11-30,2018-11-30,2018-06-30,2018-07-31,Terminated Prior to Maturity Date,Independent Retailer,2,2001,TRIM_3,MODEL_C,G,Major,800,NULL,28000,20000,42000
6599,2015-08-31,2019-08-31,2019-08-31,2019-09-30,Terminated at End of Maturity,Independent Retailer,2,2001,TRIM_3,MODEL_C,H,No,2900,NULL,79000,15000,50000
6600,2014-05-31,2017-05-31,2017-05-31,2017-05-31,Terminated at End of Maturity,Independent Retailer,2,2001,TRIM_3,MODEL_C,G,Major,80000,NULL,55000,21000,48000
6601,2015-05-31,2019-05-31,2019-06-30,2019-07-31,Terminated at End of Maturity,Independent Retailer,2,2001,TRIM_3,MODEL_C,H,Moderate,1600,NULL,39000,18000,47000
6602,2015-09-30,2019-09-30,2019-09-30,2019-09-30,Terminated at End of Maturity,Independent Retailer,2,2001,TRIM_3,MODEL_C,G,No,1700,NULL,84000,17000,44000
6603,2015-10-31,2019-01-31,2019-01-31,2019-01-31,Terminated at End of Maturity,Independent Retailer,2,2001,TRIM_3,MODEL_C,G,Mild,200,NULL,75000,17000,47000
6604,2015-06-30,2019-06-30,2019-06-30,2019-06-30,Terminated at End of Maturity,Independent Retailer,2,2001,TRIM_3,MODEL_C,F,No,500,NULL,47000,20000,49000
6605,2015-09-30,2019-09-30,2019-09-30,2019-10-31,Terminated at End of Maturity,Independent Retailer,2,2001,TRIM_3,MODEL_C,H,Mild,1600,NULL,81000,13000,45000
6606,2015-10-31,2019-01-31,2018-12-31,2019-02-28,Terminated at End of Maturity,Independent Retailer,3,2001,TRIM_3,MODEL_C,H,No,1300,600,68000,17000,45000
6607,2015-01-31,2019-01-31,2019-02-28,2019-03-31,Terminated at End of Maturity,Independent Retailer,2,2001,TRIM_3,MODEL_C,F,Major,7600,NULL,40000,18000,45000
6608,2015-09-30,2019-09-30,2019-09-30,2019-10-31,Terminated at End of Maturity,Independent Retailer,3,2001,TRIM_3,MODEL_C,H,No,500,500,76000,13000,44000
6609,2015-02-28,2019-02-28,2019-02-28,2019-04-30,Terminated at End of Maturity,Independent Retailer,3,2001,TRIM_3,MODEL_C,H,No,100,NULL,76000,18000,42000
6610,2015-06-30,2019-06-30,2019-06-30,2019-08-31,Terminated at End of Maturity,Independent Retailer,2,2001,TRIM_3,MODEL_C,H,No,3700,NULL,50000,16000,46000
6611,2015-07-31,2019-07-31,2019-07-31,2019-08-31,Terminated at End of Maturity,Independent Retailer,2,2001,TRIM_3,MODEL_C,G,Major,NULL,NULL,81000,14000,48000
6612,2015-07-31,2019-07-31,2019-04-30,2019-05-31,Terminated at End of Maturity,Independent Retailer,2,2001,TRIM_3,MODEL_C,G,No,1400,NULL,80000,15000,43000
6613,2015-09-30,2019-09-30,2019-09-30,2019-10-31,Terminated at End of Maturity,Independent Retailer,3,2001,TRIM_3,MODEL_C,H,No,600,500,76000,12000,41000
6614,2016-03-31,2020-03-31,2019-10-31,2019-10-31,Terminated Prior to Maturity Date,Independent Retailer,2,2002,TRIM_1,MODEL_C,G,Major,300,NULL,73000,16000,43000
6615,2016-11-30,2021-11-30,2019-02-28,2019-04-30,Reposessed,Independent Retailer,4,2002,TRIM_1,MODEL_C,H,Mild,NULL,1400,27000,25000,43000
6616,2016-06-30,2019-09-30,2019-09-30,2019-10-31,Terminated at End of Maturity,Independent Retailer,2,2002,TRIM_1,MODEL_C,H,No,500,NULL,69000,19000,40000
6617,2016-07-31,2019-07-31,2019-07-31,2019-08-31,Terminated at End of Maturity,Independent Retailer,2,2002,TRIM_1,MODEL_C,F,No,1000,NULL,33000,25000,46000
6618,2016-06-30,2019-09-30,2019-10-31,2019-10-31,Terminated at End of Maturity,Independent Retailer,2,2002,TRIM_1,MODEL_C,G,Major,1000,NULL,44000,19000,43000
6619,2016-09-30,2019-12-31,2019-11-30,2019-12-31,Terminated at End of Maturity,Independent Retailer,2,2002,TRIM_1,MODEL_C,H,No,NULL,500,53000,23000,47000
6620,2015-10-31,2019-10-31,2019-11-30,2019-11-30,Terminated at End of Maturity,Independent Retailer,2,2002,TRIM_1,MODEL_C,F,No,NULL,NULL,56000,20000,46000
6621,2015-10-31,2019-10-31,2019-08-31,2019-09-30,Terminated at End of Maturity,Independent Retailer,1,2002,TRIM_1,MODEL_C,H,Major,200,500,55000,20000,44000
6622,2015-10-31,2019-10-31,2019-08-31,2019-08-31,Terminated at End of Maturity,Independent Retailer,2,2002,TRIM_1,MODEL_C,E,No,2900,NULL,36000,22000,40000
6623,2015-12-31,2019-12-31,2019-11-30,2019-12-31,Terminated at End of Maturity,Independent Retailer,2,2002,TRIM_1,MODEL_C,G,Moderate,3100,NULL,28000,19000,43000
6624,2015-11-30,2019-11-30,2019-10-31,2019-11-30,Terminated at End of Maturity,Independent Retailer,2,2002,TRIM_1,MODEL_C,F,No,400,NULL,72000,17000,42000
6625,2016-05-31,2019-08-31,2019-08-31,2019-08-31,Terminated at End of Maturity,Independent Retailer,2,2002,TRIM_1,MODEL_C,E,No,900,NULL,67000,22000,44000
6626,2015-12-31,2019-12-31,2019-11-30,2020-01-31,Terminated at End of Maturity,Independent Retailer,2,2002,TRIM_1,MODEL_C,H,Major,100,NULL,39000,18000,43000
6627,2015-12-31,2019-12-31,2019-11-30,2019-12-31,Terminated at End of Maturity,Independent Retailer,1,2002,TRIM_1,MODEL_C,H,No,1800,700,76000,17000,42000
6628,2016-04-30,2020-04-30,2019-10-31,2019-10-31,Terminated Prior to Maturity Date,Network Retailer,2,2002,TRIM_1,MODEL_C,C,No,NULL,300,14000,23000,41000
6629,2016-07-31,2019-07-31,2019-07-31,2019-08-31,Terminated at End of Maturity,Independent Retailer,1,2002,TRIM_1,MODEL_C,H,Moderate,1100,400,67000,24000,45000
6630,2016-05-31,2020-05-31,2019-08-31,2019-08-31,Terminated Prior to Maturity Date,Independent Retailer,2,2002,TRIM_1,MODEL_C,F,Major,1800,NULL,76000,17000,39000
6631,2016-07-31,2018-07-31,2018-06-30,2018-07-31,Terminated at End of Maturity,Independent Retailer,3,2002,TRIM_1,MODEL_C,H,No,2500,700,21000,30000,43000
6632,2016-09-30,2019-12-31,2019-10-31,2019-12-31,Terminated at End of Maturity,Independent Retailer,3,2002,TRIM_1,MODEL_C,H,No,4500,400,80000,17000,42000
6633,2016-07-31,2019-07-31,2019-07-31,2019-10-31,Terminated at End of Maturity,Independent Retailer,1,2002,TRIM_1,MODEL_C,H,Moderate,200,700,33000,21000,43000
6634,2016-07-31,2020-07-31,2017-01-31,2017-02-28,Reposessed,Network Retailer,4,2002,TRIM_1,MODEL_C,H,No,NULL,300,7000,33000,39000
6635,2015-11-30,2019-11-30,2019-11-30,2020-01-31,Terminated at End of Maturity,Independent Retailer,1,2002,TRIM_1,MODEL_C,H,Moderate,900,400,73000,20000,45000
6636,2015-10-31,2018-10-31,2018-12-31,2019-02-28,Terminated at End of Maturity,Independent Retailer,3,2002,TRIM_1,MODEL_C,H,Moderate,4300,NULL,38000,23000,45000
6637,2015-11-30,2019-11-30,2018-04-30,2018-05-31,Reposessed,Independent Retailer,4,2002,TRIM_1,MODEL_C,H,No,NULL,NULL,13000,30000,43000
6638,2015-11-30,2019-11-30,2019-11-30,2019-12-31,Terminated at End of Maturity,Independent Retailer,2,2002,TRIM_1,MODEL_C,G,No,NULL,NULL,70000,17000,39000
6639,2016-01-31,2020-01-31,2020-01-31,2020-03-31,Terminated at End of Maturity,Independent Retailer,2,2002,TRIM_1,MODEL_C,H,No,3600,NULL,48000,18000,43000
6640,2016-02-29,2020-02-29,2019-10-31,2019-10-31,Terminated at End of Maturity,Independent Retailer,2,2002,TRIM_1,MODEL_C,G,Major,NULL,NULL,28000,19000,40000
6641,2016-05-31,2020-05-31,2019-09-30,2019-09-30,Terminated Prior to Maturity Date,Independent Retailer,2,2002,TRIM_1,MODEL_C,G,No,2100,NULL,80000,17000,39000
6642,2016-02-29,2021-02-28,2018-10-31,2019-03-31,Reposessed,Independent Retailer,4,2002,TRIM_1,MODEL_C,H,Moderate,NULL,900,49000,24000,46000
6643,2016-04-30,2020-04-30,2019-10-31,2019-12-31,Terminated Prior to Maturity Date,Independent Retailer,3,2002,TRIM_1,MODEL_C,H,No,1300,1100,47000,20000,41000
6644,2016-09-30,2019-12-31,2019-11-30,2019-11-30,Terminated at End of Maturity,Independent Retailer,2,2002,TRIM_1,MODEL_C,F,No,300,NULL,79000,16000,40000
6645,2016-02-29,2020-02-29,2019-09-30,2019-11-30,Terminated Prior to Maturity Date,Independent Retailer,2,2002,TRIM_1,MODEL_C,H,No,3500,1300,61000,21000,41000
6646,2016-03-31,2020-03-31,2019-08-31,2019-09-30,Terminated Prior to Maturity Date,Independent Retailer,2,2002,TRIM_1,MODEL_C,G,Moderate,1500,NULL,69000,20000,48000
6647,2016-03-31,2019-03-31,2019-04-30,2019-06-30,Terminated at End of Maturity,Independent Retailer,3,2002,TRIM_1,MODEL_C,H,No,300,400,32000,23000,39000
6648,2016-03-31,2020-03-31,2020-01-31,2020-02-29,Terminated at End of Maturity,Independent Retailer,2,2002,TRIM_1,MODEL_C,F,No,1000,NULL,75000,17000,44000
6649,2016-06-30,2020-06-30,2018-11-30,2018-12-31,Terminated Prior to Maturity Date,Independent Retailer,1,2002,TRIM_1,MODEL_C,H,Major,900,400,64000,21000,45000
6650,2016-07-31,2020-07-31,2019-11-30,2019-12-31,Terminated Prior to Maturity Date,Independent Retailer,1,2002,TRIM_1,MODEL_C,H,Moderate,800,400,23000,24000,47000
6651,2016-08-31,2019-08-31,2019-08-31,2019-09-30,Terminated at End of Maturity,Independent Retailer,1,2002,TRIM_1,MODEL_C,H,Major,100,400,22000,24000,48000
6652,2016-06-30,2019-06-30,2019-06-30,2019-07-31,Terminated at End of Maturity,Independent Retailer,2,2002,TRIM_1,MODEL_C,H,Major,NULL,NULL,20000,21000,41000
6653,2016-07-31,2018-07-31,2018-07-31,2018-08-31,Terminated at End of Maturity,Independent Retailer,2,2002,TRIM_1,MODEL_C,H,Major,1900,500,38000,24000,42000
6654,2016-07-31,2019-07-31,2019-06-30,2019-07-31,Terminated at End of Maturity,Independent Retailer,1,2002,TRIM_1,MODEL_C,H,No,100,500,28000,24000,45000
6655,2016-01-31,2020-01-31,2018-07-31,2018-10-31,Reposessed,Independent Retailer,4,2002,TRIM_1,MODEL_C,H,No,NULL,1200,18000,26000,43000
6656,2016-01-31,2020-01-31,2019-11-30,2019-11-30,Terminated at End of Maturity,Independent Retailer,2,2002,TRIM_1,MODEL_C,F,No,400,NULL,45000,19000,45000
6657,2016-02-29,2020-02-29,2019-11-30,2019-12-31,Terminated at End of Maturity,Independent Retailer,2,2002,TRIM_1,MODEL_C,G,No,1400,NULL,67000,18000,45000
6658,2015-12-31,2019-12-31,2020-01-31,2020-01-31,Terminated at End of Maturity,Independent Retailer,2,2002,TRIM_1,MODEL_C,E,Major,3200,NULL,67000,17000,41000
6659,2016-01-31,2020-01-31,2019-12-31,2020-01-31,Terminated at End of Maturity,Independent Retailer,2,2002,TRIM_1,MODEL_C,G,No,700,NULL,75000,15000,37000
6660,2016-02-29,2019-02-28,2018-09-30,2018-10-31,Terminated Prior to Maturity Date,Independent Retailer,1,2002,TRIM_1,MODEL_C,H,No,200,400,12000,30000,47000
6661,2016-08-31,2020-08-31,2018-04-30,2018-07-31,Reposessed,Independent Retailer,4,2002,TRIM_1,MODEL_C,H,No,NULL,900,28000,28000,44000
6662,2016-06-30,2021-06-30,2019-07-31,2019-07-31,Reposessed,Independent Retailer,4,2002,TRIM_1,MODEL_C,H,Major,NULL,1000,43000,17000,42000
6663,2016-03-31,2020-03-31,2019-11-30,2019-12-31,Terminated Prior to Maturity Date,Independent Retailer,2,2002,TRIM_1,MODEL_C,H,No,100,NULL,44000,17000,36000
6664,2016-06-30,2019-06-30,2019-06-30,2019-06-30,Terminated at End of Maturity,Independent Retailer,2,2002,TRIM_1,MODEL_C,F,Major,100,NULL,25000,26000,47000
6665,2016-09-30,2020-09-30,2019-02-28,2019-04-30,Reposessed,Independent Retailer,4,2002,TRIM_1,MODEL_C,H,No,NULL,2400,121000,18000,43000
6666,2016-09-30,2019-09-30,2019-06-30,2019-07-31,Terminated at End of Maturity,Independent Retailer,3,2002,TRIM_1,MODEL_C,H,Major,5400,300,34000,19000,40000
6667,2016-07-31,2019-10-31,2019-09-30,2019-09-30,Terminated at End of Maturity,Independent Retailer,2,2002,TRIM_1,MODEL_C,E,No,1600,NULL,73000,20000,42000
6668,2015-11-30,2019-11-30,2019-11-30,2019-12-31,Terminated at End of Maturity,Independent Retailer,2,2002,TRIM_1,MODEL_C,G,No,100,NULL,69000,19000,46000
6669,2015-11-30,2019-11-30,2019-10-31,2019-11-30,Terminated at End of Maturity,Independent Retailer,2,2002,TRIM_1,MODEL_C,F,No,900,NULL,35000,21000,47000
6670,2015-10-31,2019-10-31,2019-10-31,2019-10-31,Terminated at End of Maturity,Independent Retailer,2,2002,TRIM_1,MODEL_C,F,No,500,NULL,41000,21000,45000
6671,2015-10-31,2019-10-31,2019-10-31,2019-11-30,Terminated at End of Maturity,Independent Retailer,3,2002,TRIM_1,MODEL_C,H,No,900,400,67000,19000,41000
6672,2015-10-31,2019-10-31,2019-10-31,2019-10-31,Terminated at End of Maturity,Independent Retailer,2,2002,TRIM_1,MODEL_C,G,No,1100,NULL,93000,17000,46000
6673,2015-12-31,2019-12-31,2019-11-30,2020-01-31,Terminated at End of Maturity,Independent Retailer,3,2002,TRIM_1,MODEL_C,H,No,NULL,900,81000,18000,40000
6674,2016-04-30,2019-10-31,2019-10-31,2019-11-30,Terminated at End of Maturity,Independent Retailer,3,2002,TRIM_1,MODEL_C,H,No,1000,400,82000,19000,46000
6675,2016-01-31,2020-01-31,2019-11-30,2019-11-30,Terminated at End of Maturity,Independent Retailer,2,2002,TRIM_1,MODEL_C,F,Moderate,NULL,NULL,71000,18000,43000
6676,2016-04-30,2020-04-30,2017-09-30,2018-07-31,Reposessed,Independent Retailer,4,2002,TRIM_1,MODEL_C,H,No,NULL,300,38000,24000,43000
6677,2016-03-31,2019-03-31,2019-03-31,2019-04-30,Terminated at End of Maturity,Independent Retailer,2,2002,TRIM_1,MODEL_C,H,No,2800,500,45000,22000,42000
6678,2016-02-29,2020-02-29,2019-10-31,2019-10-31,Terminated Prior to Maturity Date,Independent Retailer,2,2002,TRIM_1,MODEL_C,G,No,1100,NULL,41000,18000,36000
6679,2016-08-31,2020-08-31,2019-05-31,2019-06-30,Reposessed,Independent Retailer,4,2002,TRIM_1,MODEL_C,H,Major,NULL,400,53000,16000,39000
6680,2016-05-31,2020-05-31,2017-01-31,2017-02-28,Reposessed,Network Retailer,4,2002,TRIM_1,MODEL_C,H,No,NULL,4500,14000,35000,46000
6681,2016-09-30,2020-09-30,2019-12-31,2019-12-31,Terminated Prior to Maturity Date,Independent Retailer,2,2002,TRIM_1,MODEL_C,E,Moderate,NULL,NULL,58000,18000,43000
6682,2016-02-29,2020-02-29,2019-10-31,2019-10-31,Terminated Prior to Maturity Date,Network Retailer,2,2002,TRIM_1,MODEL_C,C,No,3100,300,55000,20000,42000
6683,2015-11-30,2019-11-30,2019-10-31,2019-11-30,Terminated at End of Maturity,Independent Retailer,2,2002,TRIM_1,MODEL_C,G,Major,NULL,NULL,47000,17000,45000
6684,2015-11-30,2019-11-30,2019-10-31,2019-10-31,Terminated at End of Maturity,Independent Retailer,2,2002,TRIM_1,MODEL_C,E,No,600,NULL,74000,19000,43000
6685,2015-12-31,2019-12-31,2019-10-31,2019-11-30,Terminated at End of Maturity,Independent Retailer,3,2002,TRIM_1,MODEL_C,H,Major,700,400,41000,18000,41000
6686,2015-12-31,2019-12-31,2019-11-30,2019-11-30,Terminated at End of Maturity,Independent Retailer,2,2002,TRIM_1,MODEL_C,G,No,800,NULL,45000,18000,39000
6687,2016-01-31,2020-01-31,2020-01-31,2020-02-29,Terminated at End of Maturity,Independent Retailer,2,2002,TRIM_1,MODEL_C,G,Major,4300,NULL,81000,14000,40000
6688,2015-12-31,2018-12-31,2019-01-31,2019-04-30,Terminated at End of Maturity,Independent Retailer,2,2002,TRIM_1,MODEL_C,H,No,100,NULL,95000,19000,37000
6689,2016-06-30,2020-06-30,2019-10-31,2019-12-31,Terminated Prior to Maturity Date,Independent Retailer,3,2002,TRIM_1,MODEL_C,H,Major,300,400,51000,20000,39000
6690,2016-03-31,2020-03-31,2019-07-31,2019-08-31,Terminated Prior to Maturity Date,Independent Retailer,2,2002,TRIM_1,MODEL_C,H,Major,900,NULL,68000,19000,43000
6691,2016-04-30,2019-07-31,2019-04-30,2019-04-30,Terminated at End of Maturity,Independent Retailer,2,2002,TRIM_1,MODEL_C,F,No,600,NULL,69000,23000,46000
6692,2016-05-31,2019-05-31,2019-05-31,2019-06-30,Terminated at End of Maturity,Independent Retailer,1,2002,TRIM_1,MODEL_C,H,No,600,400,25000,25000,45000
6693,2016-05-31,2020-05-31,2019-09-30,2019-10-31,Terminated Prior to Maturity Date,Independent Retailer,2,2002,TRIM_1,MODEL_C,G,No,2200,NULL,76000,18000,44000
6694,2016-08-31,2019-08-31,2019-08-31,2019-09-30,Terminated at End of Maturity,Independent Retailer,2,2002,TRIM_1,MODEL_C,G,No,1400,NULL,31000,22000,45000
6695,2016-06-30,2019-09-30,2019-09-30,2019-10-31,Terminated at End of Maturity,Independent Retailer,1,2002,TRIM_1,MODEL_C,H,Major,NULL,700,29000,19000,45000
6696,2016-06-30,2019-09-30,2019-09-30,2019-10-31,Terminated at End of Maturity,Independent Retailer,2,2002,TRIM_1,MODEL_C,H,Major,500,NULL,36000,20000,46000
6697,2015-10-31,2019-10-31,2019-04-30,2019-05-31,Reposessed,Independent Retailer,4,2002,TRIM_1,MODEL_C,H,Major,NULL,800,73000,22000,46000
6698,2015-12-31,2018-12-31,2018-06-30,2018-09-30,Terminated Prior to Maturity Date,Independent Retailer,2,2002,TRIM_1,MODEL_C,H,No,3500,NULL,119000,20000,45000
6699,2015-10-31,2019-10-31,2019-11-30,2019-12-31,Terminated at End of Maturity,Independent Retailer,3,2002,TRIM_1,MODEL_C,H,No,500,600,35000,20000,40000
6700,2015-11-30,2019-11-30,2019-11-30,2019-12-31,Terminated at End of Maturity,Independent Retailer,3,2002,TRIM_1,MODEL_C,H,Major,NULL,500,33000,20000,46000
6701,2016-01-31,2019-01-31,2018-12-31,2019-03-31,Terminated at End of Maturity,Independent Retailer,2,2002,TRIM_1,MODEL_C,H,No,2500,NULL,31000,25000,42000
6702,2016-05-31,2019-05-31,2019-05-31,2019-05-31,Terminated at End of Maturity,Independent Retailer,2,2002,TRIM_1,MODEL_C,G,No,6900,NULL,46000,23000,46000
6703,2016-06-30,2019-06-30,2019-05-31,2019-06-30,Terminated at End of Maturity,Independent Retailer,3,2002,TRIM_1,MODEL_C,H,No,800,600,48000,26000,46000
6704,2016-03-31,2020-03-31,2017-07-31,2017-09-30,Reposessed,Independent Retailer,4,2002,TRIM_1,MODEL_C,H,Major,NULL,1000,15000,31000,45000
6705,2016-08-31,2019-11-30,2019-11-30,2019-12-31,Terminated at End of Maturity,Independent Retailer,3,2002,TRIM_1,MODEL_C,H,Moderate,2700,500,65000,19000,39000
6706,2016-07-31,2020-07-31,2019-10-31,2019-11-30,Terminated Prior to Maturity Date,Independent Retailer,3,2002,TRIM_1,MODEL_C,H,Major,1400,500,91000,18000,41000
6707,2016-08-31,2019-08-31,2019-08-31,2019-09-30,Terminated at End of Maturity,Independent Retailer,3,2002,TRIM_1,MODEL_C,H,No,100,600,82000,18000,40000
6708,2016-01-31,2020-01-31,2019-07-31,2019-07-31,Reposessed,Independent Retailer,4,2002,TRIM_1,MODEL_C,H,No,NULL,300,64000,20000,42000
6709,2015-11-30,2019-11-30,2019-11-30,2019-12-31,Terminated at End of Maturity,Independent Retailer,2,2002,TRIM_1,MODEL_C,G,No,600,NULL,83000,16000,39000
6710,2015-11-30,2019-11-30,2019-11-30,2019-12-31,Terminated at End of Maturity,Independent Retailer,2,2002,TRIM_1,MODEL_C,G,Major,1700,NULL,39000,16000,43000
6711,2016-07-31,2019-10-31,2019-10-31,2019-11-30,Terminated at End of Maturity,Independent Retailer,2,2002,TRIM_1,MODEL_C,H,No,NULL,NULL,38000,22000,44000
6712,2016-01-31,2020-01-31,2019-07-31,2019-08-31,Terminated Prior to Maturity Date,Independent Retailer,2,2002,TRIM_1,MODEL_C,E,No,600,NULL,59000,21000,39000
6713,2016-05-31,2020-05-31,2019-10-31,2019-10-31,Terminated Prior to Maturity Date,Independent Retailer,2,2002,TRIM_1,MODEL_C,G,No,1600,NULL,51000,19000,41000
6714,2016-03-31,2020-03-31,2019-12-31,2019-12-31,Terminated at End of Maturity,Independent Retailer,2,2002,TRIM_1,MODEL_C,G,Moderate,1700,NULL,27000,19000,40000
6715,2016-06-30,2019-06-30,2019-06-30,2019-07-31,Reposessed,Independent Retailer,4,2002,TRIM_1,MODEL_C,H,No,NULL,1600,71000,19000,36000
6716,2016-02-29,2020-02-29,2019-01-31,2019-03-31,Terminated Prior to Maturity Date,Independent Retailer,2,2002,TRIM_1,MODEL_C,H,Moderate,NULL,NULL,71000,23000,48000
