VIN_NO,ContractStartDate,MaturityDate,TerminationDate,SaleDate,TerminationType,PurchasedBy,PurchasingRegion,ModelYear,TrimName,ModelName,SalesChannel,CarAccident,InspectedDamage_NotRepaired,RepairCost,Odometer,PurchasePrice,MSRP
6428,2014-09-30,2018-09-30,2018-08-31,2018-10-31,Terminated at End of Maturity,Independent Retailer,3,2001,TRIM_2,MODEL_C,H,Mild,600.0,500.0,61000,17000,41000
6429,2014-09-30,2018-04-30,2018-02-28,2018-03-31,Terminated at End of Maturity,Independent Retailer,3,2001,TRIM_2,MODEL_C,H,No,400.0,400.0,76000,16000,40000
6435,2014-12-31,2018-12-31,2018-11-30,2018-11-30,Terminated at End of Maturity,Independent Retailer,2,2001,TRIM_2,MODEL_C,G,No,400.0,0.0,48000,16000,43000
6442,2014-10-31,2018-10-31,2018-05-31,2018-07-31,Terminated Prior to Maturity Date,Independent Retailer,1,2001,TRIM_2,MODEL_C,H,No,1600.0,400.0,38000,19000,41000
6444,2015-10-31,2019-10-31,2019-08-31,2019-09-30,Terminated at End of Maturity,Independent Retailer,1,2001,TRIM_2,MODEL_C,H,Moderate,4400.0,500.0,97000,12000,39000
6447,2015-03-31,2019-03-31,2019-04-30,2019-05-31,Terminated at End of Maturity,Independent Retailer,3,2001,TRIM_2,MODEL_C,H,No,400.0,500.0,88000,16000,36000
6449,2015-05-31,2019-05-31,2019-05-31,2019-08-31,Terminated at End of Maturity,Independent Retailer,3,2001,TRIM_2,MODEL_C,H,No,5300.0,1000.0,116000,11000,36000
6452,2015-05-31,2019-05-31,2019-04-30,2019-06-30,Terminated at End of Maturity,Independent Retailer,3,2001,TRIM_2,MODEL_C,H,No,2400.0,400.0,52000,15000,40000
6458,2015-07-31,2019-07-31,2019-02-28,2019-04-30,Terminated Prior to Maturity Date,Independent Retailer,3,2001,TRIM_2,MODEL_C,H,No,500.0,1900.0,76000,15000,40000
6466,2014-09-30,2018-09-30,2018-04-30,2018-09-30,Terminated Prior to Maturity Date,Independent Retailer,3,2001,TRIM_2,MODEL_C,H,No,1500.0,500.0,73000,15000,40000
6468,2014-04-30,2018-04-30,2018-04-30,2018-08-31,Terminated at End of Maturity,Independent Retailer,3,2001,TRIM_2,MODEL_C,H,No,100.0,600.0,85000,15000,36000
6474,2015-08-31,2018-11-30,2018-11-30,2019-01-31,Terminated at End of Maturity,Independent Retailer,2,2001,TRIM_2,MODEL_C,H,Moderate,1800.0,800.0,38000,17000,45000
6480,2015-03-31,2019-03-31,2019-05-31,2019-07-31,Terminated at End of Maturity,Independent Retailer,3,2001,TRIM_2,MODEL_C,H,Moderate,2300.0,500.0,76000,12000,37000
6484,2014-06-30,2018-06-30,2018-05-31,2018-08-31,Terminated at End of Maturity,Independent Retailer,3,2001,TRIM_2,MODEL_C,H,No,1800.0,500.0,42000,17000,37000
6489,2015-03-31,2019-03-31,2019-03-31,2019-08-31,Terminated at End of Maturity,Independent Retailer,2,2001,TRIM_2,MODEL_C,H,Moderate,3200.0,500.0,80000,11000,38000
6491,2015-04-30,2018-04-30,2018-03-31,2018-04-30,Terminated at End of Maturity,Independent Retailer,1,2001,TRIM_2,MODEL_C,H,No,2300.0,400.0,44000,19000,40000
6492,2015-02-28,2018-02-28,2018-02-28,2018-05-31,Terminated at End of Maturity,Independent Retailer,2,2001,TRIM_2,MODEL_C,H,No,4300.0,400.0,91000,13000,35000
6497,2014-12-31,2018-12-31,2018-12-31,2018-12-31,Terminated at End of Maturity,Independent Retailer,2,2001,TRIM_2,MODEL_C,G,No,800.0,100.0,76000,15000,41000
6503,2015-06-30,2019-06-30,2019-05-31,2019-06-30,Terminated at End of Maturity,Independent Retailer,3,2001,TRIM_2,MODEL_C,H,No,1600.0,500.0,80000,13000,36000
6504,2014-11-30,2018-11-30,2018-08-31,2018-10-31,Terminated at End of Maturity,Independent Retailer,2,2001,TRIM_2,MODEL_C,H,No,3900.0,500.0,85000,15000,38000
6505,2015-02-28,2019-02-28,2019-02-28,2019-03-31,Terminated at End of Maturity,Independent Retailer,3,2001,TRIM_2,MODEL_C,H,No,2300.0,1500.0,59000,14000,37000
6507,2015-07-31,2018-10-31,2018-10-31,2018-12-31,Terminated at End of Maturity,Independent Retailer,3,2001,TRIM_2,MODEL_C,H,No,900.0,500.0,83000,16000,42000
6508,2015-05-31,2019-05-31,2019-05-31,2019-06-30,Terminated at End of Maturity,Independent Retailer,3,2001,TRIM_2,MODEL_C,H,No,500.0,500.0,91000,14000,43000
6512,2015-07-31,2019-07-31,2019-06-30,2019-08-31,Terminated at End of Maturity,Independent Retailer,3,2001,TRIM_2,MODEL_C,H,No,1500.0,500.0,44000,15000,44000
6518,2015-06-30,2019-06-30,2019-04-30,2019-06-30,Terminated at End of Maturity,Independent Retailer,2,2001,TRIM_2,MODEL_C,H,No,1000.0,500.0,75000,13000,37000
6519,2015-06-30,2019-06-30,2019-06-30,2019-08-31,Terminated at End of Maturity,Independent Retailer,3,2001,TRIM_2,MODEL_C,H,No,3700.0,600.0,88000,13000,39000
6521,2015-06-30,2019-06-30,2019-06-30,2019-09-30,Terminated at End of Maturity,Independent Retailer,3,2001,TRIM_2,MODEL_C,H,No,300.0,400.0,72000,12000,42000
6522,2015-06-30,2019-06-30,2019-06-30,2019-07-31,Terminated at End of Maturity,Independent Retailer,3,2001,TRIM_2,MODEL_C,H,No,1400.0,600.0,93000,14000,42000
6532,2014-09-30,2018-09-30,2018-09-30,2018-12-31,Terminated at End of Maturity,Independent Retailer,2,2001,TRIM_2,MODEL_C,H,No,1800.0,400.0,31000,16000,38000
6533,2014-07-31,2018-07-31,2018-04-30,2018-07-31,Terminated at End of Maturity,Independent Retailer,3,2001,TRIM_2,MODEL_C,H,No,1700.0,600.0,45000,16000,35000
6534,2014-06-30,2018-06-30,2018-06-30,2018-07-31,Terminated at End of Maturity,Independent Retailer,3,2001,TRIM_2,MODEL_C,H,Moderate,1600.0,900.0,55000,17000,35000
6539,2014-11-30,2018-11-30,2018-11-30,2018-12-31,Terminated at End of Maturity,Independent Retailer,2,2001,TRIM_2,MODEL_C,G,No,4500.0,100.0,35000,16000,41000
6543,2015-03-31,2019-03-31,2019-04-30,2019-06-30,Terminated at End of Maturity,Independent Retailer,2,2001,TRIM_2,MODEL_C,H,No,5500.0,400.0,79000,15000,44000
6550,2015-09-30,2018-12-31,2018-12-31,2019-01-31,Terminated at End of Maturity,Independent Retailer,3,2001,TRIM_2,MODEL_C,H,No,2300.0,500.0,116000,13000,42000
6553,2014-08-31,2018-08-31,2018-07-31,2018-11-30,Terminated at End of Maturity,Independent Retailer,2,2001,TRIM_2,MODEL_C,H,No,300.0,400.0,38000,17000,41000
6558,2015-01-31,2019-01-31,2019-01-31,2019-03-31,Terminated at End of Maturity,Independent Retailer,2,2001,TRIM_2,MODEL_C,H,Major,3600.0,1000.0,101000,12000,40000
6559,2014-10-31,2018-10-31,2018-10-31,2018-11-30,Terminated at End of Maturity,Independent Retailer,2,2001,TRIM_2,MODEL_C,H,Major,1000.0,500.0,60000,14000,37000
6564,2014-12-31,2018-12-31,2018-11-30,2019-01-31,Terminated at End of Maturity,Independent Retailer,3,2001,TRIM_2,MODEL_C,H,No,2100.0,500.0,72000,15000,40000
6569,2015-03-31,2018-03-31,2018-03-31,2018-04-30,Terminated at End of Maturity,Independent Retailer,1,2001,TRIM_2,MODEL_C,H,Mild,500.0,400.0,27000,20000,43000
6574,2015-04-30,2019-04-30,2019-04-30,2019-05-31,Terminated at End of Maturity,Independent Retailer,3,2001,TRIM_2,MODEL_C,H,No,2500.0,600.0,78000,14000,35000
6575,2015-05-31,2019-05-31,2019-06-30,2019-07-31,Terminated at End of Maturity,Independent Retailer,3,2001,TRIM_2,MODEL_C,H,No,900.0,900.0,34000,18000,42000
6577,2015-05-31,2019-05-31,2019-06-30,2019-07-31,Terminated at End of Maturity,Independent Retailer,1,2001,TRIM_2,MODEL_C,H,No,4900.0,400.0,77000,14000,39000
6581,2015-05-31,2019-05-31,2019-05-31,2019-07-31,Terminated at End of Maturity,Independent Retailer,3,2001,TRIM_2,MODEL_C,H,No,100.0,600.0,69000,14000,36000
6582,2015-07-31,2019-07-31,2019-07-31,2019-09-30,Terminated at End of Maturity,Independent Retailer,3,2001,TRIM_2,MODEL_C,H,No,5600.0,500.0,109000,12000,40000
6586,2014-11-30,2018-11-30,2018-07-31,2018-12-31,Terminated at End of Maturity,Independent Retailer,3,2001,TRIM_3,MODEL_C,H,No,1100.0,700.0,60000,16000,42000
6587,2014-08-31,2018-08-31,2018-08-31,2018-10-31,Terminated at End of Maturity,Independent Retailer,1,2001,TRIM_3,MODEL_C,H,Moderate,3400.0,400.0,75000,19000,46000
6588,2014-09-30,2018-09-30,2018-02-28,2018-06-30,Terminated Prior to Maturity Date,Independent Retailer,3,2001,TRIM_3,MODEL_C,H,No,1600.0,800.0,87000,17000,43000
6594,2014-09-30,2018-09-30,2018-07-31,2018-09-30,Terminated at End of Maturity,Independent Retailer,1,2001,TRIM_3,MODEL_C,H,Major,3300.0,400.0,60000,21000,50000
6606,2015-10-31,2019-01-31,2018-12-31,2019-02-28,Terminated at End of Maturity,Independent Retailer,3,2001,TRIM_3,MODEL_C,H,No,1300.0,600.0,68000,17000,45000
6608,2015-09-30,2019-09-30,2019-09-30,2019-10-31,Terminated at End of Maturity,Independent Retailer,3,2001,TRIM_3,MODEL_C,H,No,500.0,500.0,76000,13000,44000
6613,2015-09-30,2019-09-30,2019-09-30,2019-10-31,Terminated at End of Maturity,Independent Retailer,3,2001,TRIM_3,MODEL_C,H,No,600.0,500.0,76000,12000,41000
6621,2015-10-31,2019-10-31,2019-08-31,2019-09-30,Terminated at End of Maturity,Independent Retailer,1,2002,TRIM_1,MODEL_C,H,Major,200.0,500.0,55000,20000,44000
6627,2015-12-31,2019-12-31,2019-11-30,2019-12-31,Terminated at End of Maturity,Independent Retailer,1,2002,TRIM_1,MODEL_C,H,No,1800.0,700.0,76000,17000,42000
6629,2016-07-31,2019-07-31,2019-07-31,2019-08-31,Terminated at End of Maturity,Independent Retailer,1,2002,TRIM_1,MODEL_C,H,Moderate,1100.0,400.0,67000,24000,45000
6631,2016-07-31,2018-07-31,2018-06-30,2018-07-31,Terminated at End of Maturity,Independent Retailer,3,2002,TRIM_1,MODEL_C,H,No,2500.0,700.0,21000,30000,43000
6632,2016-09-30,2019-12-31,2019-10-31,2019-12-31,Terminated at End of Maturity,Independent Retailer,3,2002,TRIM_1,MODEL_C,H,No,4500.0,400.0,80000,17000,42000
6633,2016-07-31,2019-07-31,2019-07-31,2019-10-31,Terminated at End of Maturity,Independent Retailer,1,2002,TRIM_1,MODEL_C,H,Moderate,200.0,700.0,33000,21000,43000
6635,2015-11-30,2019-11-30,2019-11-30,2020-01-31,Terminated at End of Maturity,Independent Retailer,1,2002,TRIM_1,MODEL_C,H,Moderate,900.0,400.0,73000,20000,45000
6643,2016-04-30,2020-04-30,2019-10-31,2019-12-31,Terminated Prior to Maturity Date,Independent Retailer,3,2002,TRIM_1,MODEL_C,H,No,1300.0,1100.0,47000,20000,41000
6645,2016-02-29,2020-02-29,2019-09-30,2019-11-30,Terminated Prior to Maturity Date,Independent Retailer,2,2002,TRIM_1,MODEL_C,H,No,3500.0,1300.0,61000,21000,41000
6647,2016-03-31,2019-03-31,2019-04-30,2019-06-30,Terminated at End of Maturity,Independent Retailer,3,2002,TRIM_1,MODEL_C,H,No,300.0,400.0,32000,23000,39000
6649,2016-06-30,2020-06-30,2018-11-30,2018-12-31,Terminated Prior to Maturity Date,Independent Retailer,1,2002,TRIM_1,MODEL_C,H,Major,900.0,400.0,64000,21000,45000
6650,2016-07-31,2020-07-31,2019-11-30,2019-12-31,Terminated Prior to Maturity Date,Independent Retailer,1,2002,TRIM_1,MODEL_C,H,Moderate,800.0,400.0,23000,24000,47000
6651,2016-08-31,2019-08-31,2019-08-31,2019-09-30,Terminated at End of Maturity,Independent Retailer,1,2002,TRIM_1,MODEL_C,H,Major,100.0,400.0,22000,24000,48000
6653,2016-07-31,2018-07-31,2018-07-31,2018-08-31,Terminated at End of Maturity,Independent Retailer,2,2002,TRIM_1,MODEL_C,H,Major,1900.0,500.0,38000,24000,42000
6654,2016-07-31,2019-07-31,2019-06-30,2019-07-31,Terminated at End of Maturity,Independent Retailer,1,2002,TRIM_1,MODEL_C,H,No,100.0,500.0,28000,24000,45000
6660,2016-02-29,2019-02-28,2018-09-30,2018-10-31,Terminated Prior to Maturity Date,Independent Retailer,1,2002,TRIM_1,MODEL_C,H,No,200.0,400.0,12000,30000,47000
6666,2016-09-30,2019-09-30,2019-06-30,2019-07-31,Terminated at End of Maturity,Independent Retailer,3,2002,TRIM_1,MODEL_C,H,Major,5400.0,300.0,34000,19000,40000
6671,2015-10-31,2019-10-31,2019-10-31,2019-11-30,Terminated at End of Maturity,Independent Retailer,3,2002,TRIM_1,MODEL_C,H,No,900.0,400.0,67000,19000,41000
6674,2016-04-30,2019-10-31,2019-10-31,2019-11-30,Terminated at End of Maturity,Independent Retailer,3,2002,TRIM_1,MODEL_C,H,No,1000.0,400.0,82000,19000,46000
6677,2016-03-31,2019-03-31,2019-03-31,2019-04-30,Terminated at End of Maturity,Independent Retailer,2,2002,TRIM_1,MODEL_C,H,No,2800.0,500.0,45000,22000,42000
6682,2016-02-29,2020-02-29,2019-10-31,2019-10-31,Terminated Prior to Maturity Date,Network Retailer,2,2002,TRIM_1,MODEL_C,C,No,3100.0,300.0,55000,20000,42000
6685,2015-12-31,2019-12-31,2019-10-31,2019-11-30,Terminated at End of Maturity,Independent Retailer,3,2002,TRIM_1,MODEL_C,H,Major,700.0,400.0,41000,18000,41000
6689,2016-06-30,2020-06-30,2019-10-31,2019-12-31,Terminated Prior to Maturity Date,Independent Retailer,3,2002,TRIM_1,MODEL_C,H,Major,300.0,400.0,51000,20000,39000
6692,2016-05-31,2019-05-31,2019-05-31,2019-06-30,Terminated at End of Maturity,Independent Retailer,1,2002,TRIM_1,MODEL_C,H,No,600.0,400.0,25000,25000,45000
6699,2015-10-31,2019-10-31,2019-11-30,2019-12-31,Terminated at End of Maturity,Independent Retailer,3,2002,TRIM_1,MODEL_C,H,No,500.0,600.0,35000,20000,40000
6703,2016-06-30,2019-06-30,2019-05-31,2019-06-30,Terminated at End of Maturity,Independent Retailer,3,2002,TRIM_1,MODEL_C,H,No,800.0,600.0,48000,26000,46000
6705,2016-08-31,2019-11-30,2019-11-30,2019-12-31,Terminated at End of Maturity,Independent Retailer,3,2002,TRIM_1,MODEL_C,H,Moderate,2700.0,500.0,65000,19000,39000
6706,2016-07-31,2020-07-31,2019-10-31,2019-11-30,Terminated Prior to Maturity Date,Independent Retailer,3,2002,TRIM_1,MODEL_C,H,Major,1400.0,500.0,91000,18000,41000
6707,2016-08-31,2019-08-31,2019-08-31,2019-09-30,Terminated at End of Maturity,Independent Retailer,3,2002,TRIM_1,MODEL_C,H,No,100.0,600.0,82000,18000,40000
6719,2016-05-31,2020-05-31,2020-01-31,2020-02-29,Terminated Prior to Maturity Date,Independent Retailer,3,2002,TRIM_1,MODEL_C,H,Major,100.0,500.0,45000,20000,39000
6728,2016-02-29,2019-02-28,2018-12-31,2019-04-30,Terminated at End of Maturity,Independent Retailer,1,2002,TRIM_1,MODEL_C,H,No,600.0,800.0,66000,24000,44000
6733,2016-01-31,2019-04-30,2019-05-31,2019-06-30,Terminated at End of Maturity,Independent Retailer,2,2002,TRIM_1,MODEL_C,H,Major,1400.0,500.0,43000,22000,41000
6734,2016-02-29,2020-02-29,2019-10-31,2019-11-30,Terminated Prior to Maturity Date,Independent Retailer,3,2002,TRIM_1,MODEL_C,H,No,1000.0,500.0,29000,18000,36000
6739,2015-12-31,2019-12-31,2019-12-31,2020-01-31,Terminated at End of Maturity,Independent Retailer,1,2002,TRIM_1,MODEL_C,H,Major,700.0,400.0,25000,19000,42000
6746,2016-07-31,2020-01-31,2019-11-30,2020-01-31,Terminated at End of Maturity,Independent Retailer,3,2002,TRIM_1,MODEL_C,H,No,600.0,600.0,51000,21000,47000
6752,2016-02-29,2020-02-29,2019-11-30,2019-12-31,Terminated at End of Maturity,Independent Retailer,3,2002,TRIM_1,MODEL_C,H,No,2000.0,1800.0,41000,21000,39000
6753,2016-01-31,2020-01-31,2019-08-31,2019-10-31,Terminated Prior to Maturity Date,Independent Retailer,1,2002,TRIM_1,MODEL_C,H,Moderate,600.0,700.0,78000,17000,43000
6756,2016-09-30,2019-12-31,2019-06-30,2019-07-31,Terminated Prior to Maturity Date,Independent Retailer,1,2002,TRIM_1,MODEL_C,H,Moderate,2000.0,400.0,49000,24000,46000
6760,2015-10-31,2019-10-31,2019-10-31,2019-12-31,Terminated at End of Maturity,Independent Retailer,1,2002,TRIM_1,MODEL_C,H,Moderate,4700.0,900.0,134000,12000,43000
6764,2015-10-31,2019-10-31,2019-10-31,2019-11-30,Terminated at End of Maturity,Network Retailer,2,2002,TRIM_1,MODEL_C,D,No,100.0,300.0,73000,17000,40000
6767,2015-12-31,2018-12-31,2018-12-31,2019-01-31,Terminated at End of Maturity,Independent Retailer,1,2002,TRIM_1,MODEL_C,H,Major,900.0,400.0,28000,24000,44000
6778,2016-03-31,2019-06-30,2019-06-30,2019-07-31,Terminated at End of Maturity,Independent Retailer,1,2002,TRIM_1,MODEL_C,H,Moderate,300.0,400.0,35000,24000,46000
6781,2016-01-31,2020-01-31,2019-11-30,2020-01-31,Terminated at End of Maturity,Independent Retailer,3,2002,TRIM_1,MODEL_C,H,Moderate,1900.0,400.0,93000,14000,41000
6786,2016-11-30,2019-11-30,2019-11-30,2020-01-31,Terminated at End of Maturity,Independent Retailer,1,2003,TRIM_2,MODEL_C,H,No,2100.0,400.0,26000,24000,44000
6787,2016-08-31,2019-11-30,2019-11-30,2019-12-31,Terminated at End of Maturity,Independent Retailer,2,2003,TRIM_2,MODEL_C,H,No,3000.0,500.0,20000,23000,45000
6790,2016-10-31,2019-10-31,2019-10-31,2019-12-31,Terminated at End of Maturity,Independent Retailer,3,2003,TRIM_2,MODEL_C,H,No,1400.0,1100.0,67000,19000,40000
6796,2016-12-31,2018-12-31,2018-12-31,2019-02-28,Terminated at End of Maturity,Independent Retailer,1,2003,TRIM_2,MODEL_C,H,Moderate,1600.0,500.0,16000,29000,48000
6797,2016-11-30,2019-11-30,2019-11-30,2019-12-31,Terminated at End of Maturity,Independent Retailer,1,2003,TRIM_2,MODEL_C,H,No,2000.0,500.0,18000,25000,48000
6798,2016-12-31,2019-12-31,2019-10-31,2019-12-31,Terminated at End of Maturity,Independent Retailer,3,2003,TRIM_2,MODEL_C,H,No,800.0,400.0,37000,21000,37000
6803,2016-08-31,2019-11-30,2019-11-30,2019-12-31,Terminated at End of Maturity,Independent Retailer,2,2003,TRIM_2,MODEL_C,H,No,200.0,1900.0,74000,19000,43000
6804,2016-09-30,2019-12-31,2019-11-30,2019-12-31,Terminated at End of Maturity,Network Retailer,2,2003,TRIM_2,MODEL_C,C,No,400.0,300.0,49000,23000,43000
6815,2017-01-31,2020-07-31,2019-09-30,2019-11-30,Terminated Prior to Maturity Date,Independent Retailer,2,2003,TRIM_2,MODEL_C,H,No,1300.0,500.0,31000,22000,48000
6816,2017-01-31,2018-01-31,2018-02-28,2018-04-30,Terminated at End of Maturity,Network Retailer,2,2003,TRIM_2,MODEL_C,H,Moderate,100.0,400.0,5000,33000,42000
6817,2017-05-31,2018-05-31,2018-03-31,2018-03-31,Terminated at End of Maturity,Independent Retailer,2,2003,TRIM_2,MODEL_C,H,No,300.0,200.0,0,33000,42000
6818,2017-07-31,2020-07-31,2019-10-31,2019-11-30,Terminated Prior to Maturity Date,Independent Retailer,1,2003,TRIM_2,MODEL_C,H,No,500.0,500.0,56000,23000,44000
6820,2017-03-31,2020-03-31,2019-10-31,2019-11-30,Terminated Prior to Maturity Date,Independent Retailer,1,2003,TRIM_2,MODEL_C,H,No,500.0,400.0,29000,23000,46000
6822,2017-08-31,2019-08-31,2019-08-31,2019-11-30,Terminated at End of Maturity,Independent Retailer,1,2003,TRIM_2,MODEL_C,H,Major,200.0,400.0,9000,23000,44000
6824,2017-06-30,2019-06-30,2019-05-31,2019-07-31,Terminated at End of Maturity,Independent Retailer,1,2003,TRIM_2,MODEL_C,H,No,1500.0,500.0,31000,27000,45000
6829,2017-01-31,2019-01-31,2019-01-31,2019-02-28,Terminated at End of Maturity,Independent Retailer,2,2003,TRIM_2,MODEL_C,H,No,700.0,500.0,30000,28000,45000
6830,2017-04-30,2020-04-30,2019-09-30,2019-10-31,Terminated Prior to Maturity Date,Independent Retailer,3,2003,TRIM_2,MODEL_C,H,Major,400.0,400.0,56000,20000,41000
6831,2017-03-31,2020-06-30,2019-10-31,2019-11-30,Terminated Prior to Maturity Date,Independent Retailer,1,2003,TRIM_2,MODEL_C,H,Moderate,900.0,500.0,71000,22000,48000
6834,2017-07-31,2019-07-31,2019-05-31,2019-07-31,Terminated at End of Maturity,Independent Retailer,1,2003,TRIM_2,MODEL_C,H,Moderate,100.0,500.0,32000,28000,48000
6837,2016-08-31,2019-11-30,2019-11-30,2020-01-31,Terminated at End of Maturity,Independent Retailer,1,2003,TRIM_2,MODEL_C,H,Moderate,200.0,700.0,34000,24000,47000
6842,2017-09-30,2019-09-30,2019-09-30,2019-10-31,Terminated at End of Maturity,Independent Retailer,3,2003,TRIM_2,MODEL_C,H,Moderate,100.0,500.0,19000,22000,39000
2127,2014-06-30,2017-06-30,2017-05-31,2017-07-31,Terminated at End of Maturity,Independent Retailer,3,2000,TRIM_1,MODEL_B,H,Major,900.0,500.0,56000,22000,61000
2129,2015-01-31,2019-01-31,2018-10-31,2019-03-31,Terminated at End of Maturity,Independent Retailer,3,2000,TRIM_1,MODEL_B,H,No,1100.0,500.0,86000,17000,62000
2133,2014-07-31,2018-07-31,2018-05-31,2018-07-31,Terminated at End of Maturity,Independent Retailer,3,2000,TRIM_1,MODEL_B,H,No,500.0,500.0,67000,21000,60000
2134,2014-10-31,2018-10-31,2018-04-30,2018-05-31,Terminated Prior to Maturity Date,Independent Retailer,1,2000,TRIM_1,MODEL_B,H,Major,13500.0,400.0,65000,19000,62000
2135,2014-12-31,2018-03-31,2017-11-30,2018-01-31,Terminated Prior to Maturity Date,Network Retailer,1,2000,TRIM_1,MODEL_B,H,No,200.0,400.0,24000,26000,62000
2137,2014-07-31,2018-07-31,2018-07-31,2019-01-31,Terminated at End of Maturity,Independent Retailer,2,2000,TRIM_1,MODEL_B,H,Major,700.0,500.0,36000,19000,62000
2139,2014-11-30,2018-11-30,2018-08-31,2018-10-31,Terminated at End of Maturity,Independent Retailer,1,2000,TRIM_1,MODEL_B,H,No,300.0,400.0,33000,21000,62000
2142,2014-12-31,2018-12-31,2018-10-31,2019-02-28,Terminated at End of Maturity,Independent Retailer,3,2000,TRIM_1,MODEL_B,H,No,2200.0,500.0,98000,15000,61000
2144,2014-08-31,2018-08-31,2018-08-31,2018-09-30,Terminated at End of Maturity,Independent Retailer,1,2000,TRIM_1,MODEL_B,H,Major,2100.0,400.0,53000,20000,64000
2147,2014-09-30,2018-09-30,2018-09-30,2018-12-31,Terminated at End of Maturity,Independent Retailer,3,2000,TRIM_1,MODEL_B,H,No,3700.0,1000.0,84000,18000,61000
2151,2014-08-31,2018-08-31,2018-09-30,2019-01-31,Terminated at End of Maturity,Independent Retailer,2,2000,TRIM_1,MODEL_B,H,No,1400.0,1700.0,76000,18000,61000
2152,2014-05-31,2018-05-31,2018-05-31,2018-06-30,Terminated at End of Maturity,Independent Retailer,1,2000,TRIM_1,MODEL_B,H,No,2000.0,400.0,70000,21000,63000
2154,2014-08-31,2018-08-31,2018-07-31,2018-11-30,Terminated at End of Maturity,Independent Retailer,3,2000,TRIM_1,MODEL_B,H,Moderate,300.0,500.0,70000,21000,63000
2155,2014-06-30,2017-06-30,2017-05-31,2017-07-31,Terminated at End of Maturity,Independent Retailer,1,2000,TRIM_1,MODEL_B,H,No,600.0,400.0,22000,28000,60000
2157,2014-07-31,2017-07-31,2017-08-31,2017-09-30,Reposessed,Independent Retailer,4,2000,TRIM_1,MODEL_B,H,No,6000.0,400.0,78000,22000,61000
2159,2014-12-31,2018-12-31,2018-11-30,2019-01-31,Terminated at End of Maturity,Independent Retailer,2,2000,TRIM_1,MODEL_B,H,Moderate,400.0,500.0,74000,19000,62000
2160,2014-08-31,2018-08-31,2018-08-31,2018-10-31,Terminated at End of Maturity,Independent Retailer,3,2000,TRIM_1,MODEL_B,H,No,2000.0,500.0,90000,19000,62000
2161,2014-05-31,2018-05-31,2018-05-31,2018-07-31,Terminated at End of Maturity,Independent Retailer,3,2000,TRIM_1,MODEL_B,H,Moderate,3200.0,500.0,84000,21000,62000
2162,2014-07-31,2018-11-30,2018-11-30,2019-01-31,Terminated at End of Maturity,Independent Retailer,1,2000,TRIM_1,MODEL_B,H,Major,1100.0,400.0,41000,21000,63000
2163,2014-11-30,2018-11-30,2018-09-30,2018-11-30,Terminated at End of Maturity,Independent Retailer,1,2000,TRIM_1,MODEL_B,H,No,900.0,500.0,75000,19000,61000
2164,2014-10-31,2018-01-31,2017-05-31,2017-07-31,Terminated Prior to Maturity Date,Independent Retailer,3,2000,TRIM_1,MODEL_B,H,No,300.0,500.0,61000,24000,61000
2167,2014-12-31,2018-12-31,2018-12-31,2019-02-28,Terminated at End of Maturity,Independent Retailer,1,2000,TRIM_1,MODEL_B,H,Moderate,800.0,500.0,66000,20000,62000
2169,2014-07-31,2018-07-31,2018-05-31,2018-08-31,Terminated at End of Maturity,Independent Retailer,3,2000,TRIM_1,MODEL_B,H,No,100.0,600.0,34000,25000,62000
2174,2014-07-31,2018-07-31,2018-07-31,2018-08-31,Terminated at End of Maturity,Independent Retailer,2,2000,TRIM_1,MODEL_B,H,No,1400.0,500.0,76000,21000,60000
2175,2014-08-31,2018-08-31,2018-08-31,2018-09-30,Terminated at End of Maturity,Independent Retailer,1,2000,TRIM_1,MODEL_B,H,Major,400.0,400.0,31000,24000,64000
2176,2014-11-30,2018-11-30,2018-09-30,2019-01-31,Terminated at End of Maturity,Independent Retailer,3,2000,TRIM_1,MODEL_B,H,Mild,6900.0,500.0,66000,19000,60000
2177,2014-06-30,2018-06-30,2018-01-31,2018-03-31,Terminated Prior to Maturity Date,Independent Retailer,3,2000,TRIM_1,MODEL_B,H,No,2800.0,2800.0,77000,22000,60000
2179,2014-09-30,2018-09-30,2018-09-30,2018-10-31,Terminated at End of Maturity,Independent Retailer,1,2000,TRIM_1,MODEL_B,H,Major,500.0,400.0,54000,19000,61000
2182,2014-11-30,2018-11-30,2018-11-30,2019-03-31,Terminated at End of Maturity,Independent Retailer,3,2000,TRIM_1,MODEL_B,H,No,900.0,500.0,43000,18000,61000
2183,2015-01-31,2019-01-31,2019-01-31,2019-02-28,Terminated at End of Maturity,Independent Retailer,2,2000,TRIM_1,MODEL_B,H,No,400.0,500.0,76000,18000,61000
2191,2014-11-30,2018-11-30,2018-12-31,2019-01-31,Terminated at End of Maturity,Independent Retailer,1,2000,TRIM_1,MODEL_B,H,No,1900.0,400.0,59000,19000,64000
2194,2014-12-31,2018-12-31,2018-07-31,2018-10-31,Terminated Prior to Maturity Date,Independent Retailer,3,2000,TRIM_1,MODEL_B,H,Major,500.0,500.0,61000,19000,62000
2196,2014-11-30,2018-11-30,2018-11-30,2018-12-31,Terminated at End of Maturity,Independent Retailer,1,2000,TRIM_1,MODEL_B,H,Major,800.0,400.0,61000,19000,64000
2198,2014-08-31,2018-08-31,2018-08-31,2019-03-31,Terminated at End of Maturity,Independent Retailer,2,2000,TRIM_1,MODEL_B,H,No,1400.0,1400.0,91000,18000,61000
